chr	start	end	id	Meth_mESC	Meth_E11_5_CF	Meth_E11_5_FB	Meth_E11_5_HB	Meth_E11_5_HT	Meth_E11_5_LM	Meth_E11_5_MB	Meth_E11_5_NT	Meth_E11_5_LV	H3K4me1_mESC	H3K4me1_E11_5_CF	H3K4me1_E11_5_FB	H3K4me1_E11_5_HB	H3K4me1_E11_5_HT	H3K4me1_E11_5_LM	H3K4me1_E11_5_MB	H3K4me1_E11_5_NT	H3K4me1_E11_5_LV	H3K4me2_mESC	H3K4me2_E11_5_CF	H3K4me2_E11_5_FB	H3K4me2_E11_5_HB	H3K4me2_E11_5_HT	H3K4me2_E11_5_LM	H3K4me2_E11_5_MB	H3K4me2_E11_5_NT	H3K4me2_E11_5_LV	H3K4me3_mESC	H3K4me3_E11_5_CF	H3K4me3_E11_5_FB	H3K4me3_E11_5_HB	H3K4me3_E11_5_HT	H3K4me3_E11_5_LM	H3K4me3_E11_5_MB	H3K4me3_E11_5_NT	H3K4me3_E11_5_LV	H3K27ac_mESC	H3K27ac_E11_5_CF	H3K27ac_E11_5_FB	H3K27ac_E11_5_HB	H3K27ac_E11_5_HT	H3K27ac_E11_5_LM	H3K27ac_E11_5_MB	H3K27ac_E11_5_NT	H3K27ac_E11_5_LV	H3K27me3_mESC	H3K27me3_E11_5_CF	H3K27me3_E11_5_FB	H3K27me3_E11_5_HB	H3K27me3_E11_5_HT	H3K27me3_E11_5_LM	H3K27me3_E11_5_MB	H3K27me3_E11_5_NT	H3K27me3_E11_5_LV	H3K9ac_mESC	H3K9ac_E11_5_CF	H3K9ac_E11_5_FB	H3K9ac_E11_5_HB	H3K9ac_E11_5_HT	H3K9ac_E11_5_LM	H3K9ac_E11_5_MB	H3K9ac_E11_5_NT	H3K9ac_E11_5_LV
chr2	57343210	57343887	dmr_287756:mm667	0.66711	0.835646	0.89363	0.84768	0.762673	0.521154	0.837011	0.83484	0.787356	-0.484312	-1.18292	-1.38553	-0.688035	-0.384584	0.663157	-0.564817	-0.275699	-0.827641	-3.28372	-2.50188	-1.64873	-2.59576	-2.16479	-1.23217	-2.23529	-0.629252	-1.00725	-3.40598	-1.11571	-0.626165	-0.845475	-2.80148	-2.05303	-1.65136	-1.09122	-2.59759	-3.40598	-0.252493	-0.753848	-0.993767	-2.07363	0.00830323	0.0107185	-0.184617	-1.08489	-0.218849	-0.530613	-1.59893	-1.6194	-1.71971	-1.00058	-1.10619	-1.48314	-1.39697	-3.40598	-1.12489	-0.943835	-0.551002	-1.54225	-1.61004	-0.60703	-0.359725	-0.884255
chr2	59598298	59598869	dmr_288325:mm717	0.674422	0.803339	0.882592	0.879431	0.828965	0.740606	0.900008	0.84658	0.811469	1.71357	2.19981	0.555538	-0.4819	1.60615	1.27356	0.69578	1.13482	1.74681	-0.74637	1.22012	-1.06634	-0.965494	0.736114	0.534136	-0.210928	-0.185069	2.07259	-1.49923	0.564903	-2.45491	-3.75135	-0.0349257	-0.175226	-0.554497	-0.925544	0.82565	1.76163	2.47329	0.505205	-0.0340421	2.3505	2.48283	0.00346057	0.823957	1.13672	-2.19376	1.03142	0.0526624	-0.502925	0.385051	0.19361	1.15762	0.0105762	0.754745	0.539146	1.64918	-0.076996	0.551971	1.6594	0.680474	0.343054	-0.00606513	2.06202
chr2	59599680	59600522	dmr_288326:mm717	0.305928	0.199136	0.405229	0.489887	0.351566	0.0320327	0.563899	0.140189	0.420378	2.03934	1.69671	1.57893	1.09377	2.25053	1.67722	0.0465468	1.62615	2.05859	0.780448	1.70008	1.27022	0.594003	2.12728	2.81593	-0.835877	0.943245	1.25343	-0.500157	0.883279	0.114119	-1.08134	0.651869	0.902885	-1.52906	-0.0725697	0.448908	0.844116	2.59728	1.12919	0.999593	2.4038	3.81595	-0.0596643	1.15303	2.3296	-0.402039	0.102689	-0.198904	0.326107	-0.219721	0.00302051	-0.217109	-0.00432668	0.723338	0.818966	1.20403	0.825842	0.458286	1.16873	1.21103	-0.380562	0.557072	1.13802
chr2	59600223	59601050	dmr_288327:mm717	0.662629	0.313789	0.623765	0.761871	0.790273	0.155627	0.818952	0.557578	0.788302	1.53559	1.37817	0.483295	0.186379	1.17354	1.33973	-0.061174	0.859658	1.19594	-0.250118	0.588847	0.531422	0.643243	0.117384	1.60438	-0.380779	0.0918744	-0.16756	-1.55288	-0.056587	-0.292314	-0.865892	-0.329296	-0.0634879	-3.6346	-0.661036	-0.411104	1.5061	1.7856	0.751637	0.0758762	1.37865	2.3752	-0.161439	-0.892972	1.1251	0.0770479	-0.314579	-0.637039	0.415135	-0.409547	-0.895739	-0.590086	-0.341896	0.506196	0.593337	0.0380314	-0.247166	-0.192441	-0.140996	0.290944	-0.493887	-0.633817	0.468237
chr2	59600751	59601101	dmr_288328:mm717	0.802807	0.451028	0.800203	0.891443	0.876608	0.387563	0.899883	0.814839	0.844209	1.08042	1.3918	0.348043	-0.442266	0.786154	1.43441	0.164411	0.769102	0.311435	-0.682553	0.0622989	-0.159642	0.699566	-0.7247	1.26334	0.0796366	0.181731	-0.733676	-3.31699	-0.0784709	-0.574873	-0.573397	-0.863726	-0.264746	-5.13133	-0.952078	-0.64098	1.35105	1.44415	0.620656	-0.402495	0.672572	1.80845	-0.197802	-1.7731	-0.0167594	-0.0390978	0.358256	-0.0806299	0.591379	-0.412114	-0.908661	-0.28566	-0.409167	0.410972	0.201443	0.146135	-0.255711	-0.0665047	-1.27329	0.0836566	-0.058479	-1.25988	-0.523572
chr2	59601080	59601381	dmr_288329:mm717	0.711042	0.615497	0.855128	0.762879	0.567901	0.500987	0.856853	0.827381	0.785783	1.3114	1.62093	0.657274	0.857648	0.666571	2.3385	0.470933	1.02396	0.447971	-1.219	0.771909	-1.06429	0.873784	-0.663837	1.34411	0.681682	0.135619	-0.348599	-0.261693	-0.82081	-0.604042	0.839885	-1.12242	0.304167	-1.58891	-0.844297	-0.862107	1.65026	0.928193	0.279714	0.334028	0.303235	1.85212	-0.47653	0.0572922	-0.184812	1.0511	0.308349	0.414838	1.30821	-0.0837997	0.229755	1.10952	0.259674	0.903179	1.61925	0.443587	-0.506445	0.491261	-0.718696	0.726794	0.827483	-0.628073	-0.684824
chr2	65664209	65664510	dmr_289960:mm777	0.875	0.931624	0.533898	0.946903	0.900763	0.958333	0.869919	0.904762	0.862319	0.957491	-0.711415	0.745385	-0.180773	-1.48673	-1.09237	1.08641	0.0178725	-0.139646	-4.61325	-1.20898	-0.13571	-2.0276	-1.47335	-1.64702	-0.484468	-1.40564	-1.28534	-1.09178	-0.874868	-1.49326	-1.34771	-1.94918	-5.11874	-4.4087	-0.256417	-3.34668	-0.714921	0.0574108	2.36464	-3.81588	-2.92671	-2.78037	0.0324859	-1.07267	-1.84273	1.49159	-1.03784	-0.580728	-2.54286	-1.25272	-2.90289	0.0278826	0.122626	-2.04458	1.2227	0.23468	-0.512069	-1.57851	-2.27424	-4.16035	-0.0151908	0.882851	-0.531191
chr2	65664585	65664886	dmr_289961:mm777	0.263158	0.342466	0.0357143	0.157143	0.659091	0.442857	0.0967742	0.168831	0.716049	-0.382086	1.27569	0.39068	0.194119	-0.746915	-0.277632	1.61706	2.69348	-0.680541	-1.897	0.889458	0.427225	-1.02239	0.0480045	-0.483327	1.32838	2.21507	0.100207	-2.37619	-0.117878	-1.45527	-1.99284	-1.40153	-5.46546	-0.216718	1.27379	0.340353	-0.248195	0.636933	1.60774	-0.730028	-0.160082	-2.37689	1.3122	1.52151	0.499687	-0.512695	0.792249	-0.783959	-0.353414	0.492294	-3.18759	0.645035	0.849669	1.47753	-1.93994	0.964312	0.126982	-3.09418	-0.456084	-0.310512	1.15216	1.95876	1.90302
chr2	65992989	65993907	dmr_290066:mm668	0.770693	0.30299	0.611625	0.531048	0.676425	0.107813	0.685314	0.487776	0.658177	0.629725	2.01466	1.38989	2.03249	1.1023	1.33647	2.6257	1.93931	0.984241	-4.75265	2.11999	0.783661	1.98923	-0.537913	1.13876	0.931673	1.13358	0.338044	-1.38383	0.863827	-0.0801142	0.584827	0.176033	0.0303682	0.454231	0.249989	-0.814418	-0.0613139	2.21717	1.90459	3.19446	-0.560079	1.90001	2.34855	2.43952	-0.00301473	0.735536	0.985425	0.0599772	0.425796	1.74794	-0.588586	0.0161215	0.0288178	0.311743	0.585624	1.22737	0.0703315	1.29141	0.241434	-0.178049	1.06865	0.919257	0.209039
chr2	71418817	71419328	dmr_291500:mm55	0.842923	0.812451	0.203963	0.641779	0.898272	0.793949	0.533907	0.538543	0.882816	0.932172	0.27024	0.535018	-0.193428	0.465382	-0.541809	0.763704	1.99219	0.814341	-3.84675	0.0294974	-1.10372	-0.241072	-0.273421	-1.71524	-0.496677	-0.717085	0.0208474	-2.54985	0.347676	-0.979063	-0.638612	0.758772	-1.24135	-0.274015	0.122959	-0.110898	2.1762	0.738293	0.687198	-0.0386196	0.952249	-0.2384	0.643479	0.819574	0.750752	-2.54985	0.203456	-0.684482	-0.345992	0.158291	-0.799341	-1.62881	0.642637	-0.799972	-0.015818	0.466717	-1.51202	0.656283	-0.563502	-0.76319	0.384496	-0.137621	0.279427
chr2	71419281	71420027	dmr_291501:mm55	0.759043	0.85814	0.524289	0.926501	0.87044	0.937728	0.859097	0.895877	0.805256	1.07946	-0.455858	1.00845	-0.420833	-0.572951	-0.774346	-0.409573	-0.399038	0.964957	-2.07943	-0.57747	-0.432337	-0.619743	-1.83735	-0.17098	-1.45869	-3.36364	-0.169449	-0.886526	-1.38597	-0.701637	-1.40008	-0.840625	-0.802081	-1.77407	-3.17003	-1.26586	-0.541564	0.394348	1.35775	-0.705517	-1.49335	0.357383	0.00466868	-0.718904	0.253179	0.170442	0.283417	-0.0564299	-1.77378	-0.695467	-0.811087	-0.462182	-0.0994721	-1.03147	1.65501	-0.536079	-0.708475	-0.0737462	-2.99347	-0.740879	-0.931129	-0.91532	-1.33003
chr2	71420464	71421057	dmr_291502:mm55	0.9018	0.811089	0.282345	0.884458	0.891282	0.907589	0.847055	0.780062	0.927594	3.03451	-0.456523	1.53047	0.221399	-0.102502	-0.445526	0.171137	0.678961	0.22609	-5.1473	0.391835	0.706111	-0.134081	-0.0455558	-1.12081	-0.691937	-0.0561992	-0.246167	-0.0401295	-0.767138	-0.0627859	0.108364	-0.184948	-0.993568	-1.06839	-0.0645739	-0.341685	3.15715	-0.162937	1.69524	0.0207355	0.781326	0.124485	0.361326	-0.0790602	-0.0362877	2.73655	-1.39473	0.0687636	-0.443126	-0.105881	-0.74667	0.905124	0.538499	-0.587219	3.20452	-0.667795	0.11055	0.267672	0.241397	0.219973	0.137279	0.351586	-0.34525
chr2	71421018	71421823	dmr_291503:mm55	0.816216	0.8852	0.46332	0.955788	0.929557	0.93132	0.901683	0.861017	0.92135	2.22454	-0.00316973	1.00739	-0.251282	-0.613511	-0.732237	-0.530577	0.28238	0.344612	-5.21082	0.0949357	0.021991	-2.38231	-2.4606	-0.901393	-0.389747	-1.17865	-0.353776	-1.37196	-0.140941	0.169226	-0.168271	-2.80885	-0.595443	-0.771042	-0.32715	-0.947297	1.27561	0.65569	1.94741	0.294825	-0.320276	-0.0864588	0.537735	-0.143637	-1.70219	1.36293	-0.686552	-0.197066	-0.689907	-1.50715	-1.23382	0.291189	0.0830912	-0.864247	1.72588	-1.05308	0.0730142	-0.283164	-1.28023	-1.8656	-1.09857	-0.355258	-0.351719
chr2	84518738	84520097	dmr_295094:mm1324	0.394069	0.408961	0.740173	0.705281	0.361779	0.786615	0.732614	0.726854	0.639325	1.46587	0.988465	0.270807	0.265966	1.71788	0.265064	0.84481	0.870037	1.90466	1.42034	0.984835	-0.313351	0.127347	2.19512	-0.454101	0.133164	0.549789	1.76976	-0.848492	-0.710187	-0.732445	-0.496669	0.163838	-1.59012	-0.5611	0.223775	0.644279	1.86024	1.31477	0.231236	0.77583	3.12708	0.491564	0.882874	1.22092	2.46266	-2.74291	-0.349672	-0.841751	-0.74022	-1.55746	-0.0458288	0.12754	0.688747	0.28346	1.06498	0.557857	-0.364129	-0.0422654	1.52041	0.228008	0.654531	0.639586	1.67518
chr2	101590980	101591756	dmr_297195:mm1328	0.737704	0.696343	0.601122	0.771437	0.62149	0.440754	0.607472	0.554165	0.69645	-0.00963032	-0.316201	2.2117	0.472438	0.744703	1.7276	2.1355	2.19531	0.719769	-5.42836	-0.153155	0.160597	-1.13363	0.272669	-0.142909	0.522268	0.548475	-0.788463	-1.36133	-0.851159	-0.268858	-0.362429	-0.781286	-0.854375	-0.224857	-0.23045	-1.2932	-2.42924	0.225579	2.19163	0.440004	0.636323	0.828232	1.64947	1.70329	-0.0230237	0.339781	-0.612554	0.4515	-0.628295	-0.0832775	-0.380549	0.301812	0.450964	-0.29811	-0.583939	-0.536795	1.25092	0.11015	0.511528	0.319392	1.08338	0.384945	-0.521779
chr2	101591462	101593419	dmr_297196:mm1328	0.736472	0.448111	0.255362	0.554746	0.584094	0.280925	0.383976	0.377332	0.646916	-0.430825	0.48952	2.05666	0.835092	0.786355	1.6205	2.2269	1.7374	0.949994	-2.57339	-0.172757	1.05732	-0.172783	-0.474569	0.598112	0.753491	0.51071	-0.715506	-2.84287	-0.913831	0.16187	-1.05611	-0.961653	-0.708402	-0.433992	-0.271363	-1.93094	-1.64473	0.852573	3.02369	1.14636	0.220756	1.31667	2.14866	1.95499	0.459382	-0.404865	-0.521865	0.176662	-0.310971	-0.070491	-0.230951	0.189037	0.115826	-0.278465	-0.850873	-0.0802333	1.50615	0.622579	0.2141	0.668936	1.09771	0.661116	-0.429703
chr2	101593594	101594015	dmr_297197:mm1328	0.850683	0.909151	0.907604	0.958295	0.759083	0.899336	0.915956	0.952742	0.706216	-0.619821	1.00694	1.56959	0.941664	0.322598	0.89844	0.790997	2.1292	1.30754	-5.24674	-0.0828056	0.39608	0.937897	-1.08901	0.45509	0.188458	1.71561	0.23471	-2.51536	-0.660044	-1.16422	-0.119908	-1.62316	0.235851	-0.170496	0.901198	-0.532977	-1.49407	0.792804	1.19359	0.619236	0.194617	0.331553	1.2175	1.97486	0.353084	-0.878476	-0.24623	0.338071	0.778383	0.0642587	0.447633	0.297643	1.52831	-1.31609	-4.21886	-0.133423	-0.0355244	0.300503	0.284479	0.129259	0.192669	1.07478	0.703487
chr2	103625108	103625820	dmr_297930:mm1312	0.651712	0.108812	0.0297879	0.098598	0.108788	0.267122	0.102337	0.165726	0.27463	1.16438	1.05923	1.1445	1.55135	2.64965	2.52898	3.2757	2.60484	2.84164	-0.513882	0.437789	2.35451	2.28566	2.50452	0.71207	3.27412	1.96979	1.57312	-1.97894	-0.277806	0.30897	0.196674	0.837494	0.501581	1.29641	0.751361	0.312364	-3.07546	0.553935	2.22736	3.13119	1.72496	0.990764	3.76605	2.88935	0.594391	0.134613	-0.232488	-0.793779	0.236136	0.045719	0.437963	1.05864	1.08365	0.853388	-1.09939	0.0466777	0.423758	1.17988	1.26632	0.961269	2.27494	1.39349	1.21918
chr2	103625787	103626267	dmr_297931:mm1312	0.663337	0.439628	0.216323	0.304643	0.468345	0.467717	0.316093	0.314641	0.509656	-0.52742	0.545818	2.16507	2.56091	2.3321	1.55835	2.1595	1.51398	1.81717	-1.95579	-0.294402	2.42304	1.98105	1.38049	0.54659	1.24879	0.363493	0.246388	-2.5839	-0.911323	0.991417	0.0957901	-0.548051	0.183338	-1.0016	-0.235542	0.0280017	-1.25755	0.448684	3.17187	4.46162	1.52485	0.394438	3.48263	2.74684	0.188346	-1.1556	-0.701039	0.585981	0.444117	0.390359	0.134925	0.517273	0.0295538	1.06343	-1.27938	-0.482185	1.30998	1.96094	1.30151	0.843574	1.58711	0.674591	0.488221
chr2	115868112	115870159	dmr_300528:mm669	0.661184	0.572409	0.529193	0.544178	0.622492	0.281624	0.715389	0.328774	0.651127	0.203906	0.53403	1.40363	0.863919	1.9096	1.33306	0.922828	2.59176	1.20372	-0.170537	-0.0969992	-0.444619	-0.38519	0.429126	0.369835	-0.314036	1.33252	-0.396844	-1.84144	-1.57196	-0.285479	-0.49951	-0.0550192	-0.730091	-0.742366	0.707033	-0.239965	-1.06276	0.735958	0.781207	0.953156	1.75013	0.650781	0.311783	2.86755	0.373606	0.184333	-0.128304	0.290652	-0.147638	-0.415989	0.0426271	0.465566	0.145585	1.0058	-0.766175	0.123265	0.517992	0.117601	0.798883	-0.671318	0.0452605	1.11169	0.691918
chr2	117428158	117428853	dmr_300971:mm1368	0.862534	0.86825	0.782007	0.882824	0.792146	0.645775	0.919779	0.874371	0.800526	0.727814	0.23711	0.930122	-0.199271	-0.699265	0.819614	0.785257	-0.110016	-0.596368	-2.92171	-0.000674763	0.426331	-0.899072	-0.194251	-0.69355	0.404758	-0.179394	-1.03081	-2.45841	-0.398887	-0.99351	-0.778274	-0.395023	-1.86151	-0.265856	-0.609956	-3.58276	-0.255757	0.033874	1.91809	-0.313213	0.397601	-0.71236	0.849751	0.206551	-0.310778	1.61675	0.337016	0.173352	-0.661037	0.625556	-0.188464	0.898293	-0.195855	0.12429	-2.66577	0.118068	0.303387	0.066022	-1.22126	-0.456159	0.660386	-0.0850727	-2.09635
chr2	117428885	117429985	dmr_300972:mm1368	0.738166	0.717917	0.351049	0.753649	0.692375	0.411281	0.680799	0.779762	0.690808	-0.849213	0.168512	0.901904	0.546647	-0.203377	1.42392	1.42472	0.248876	0.567036	-1.1574	-0.0369339	0.496174	-0.296797	-0.755027	0.732804	0.903645	-0.157202	-1.03292	-3.30144	-0.933559	-0.655173	-0.323506	-0.465482	-0.0815795	0.674382	-1.36108	-0.0983896	-3.48905	0.541768	1.60319	0.225988	-0.0281199	0.0829539	1.96973	0.150287	-0.150702	-0.054542	0.095605	-0.113326	0.00706731	1.04901	-0.0123936	0.81136	0.433868	0.806193	-1.93366	0.10824	-0.590952	0.0240648	0.545085	0.194355	0.983447	-0.234655	0.0297302
chr2	125491923	125493327	dmr_302849:mm670	0.860515	0.753776	0.844255	0.811063	0.721721	0.439324	0.816536	0.685765	0.688023	-1.66688	1.66427	0.265532	0.498332	1.24425	0.831691	0.694175	0.885195	1.46127	-4.9197	0.643115	-0.1704	0.66568	0.162506	0.141122	-0.0305981	0.083919	0.597673	-3.82045	0.383664	-0.440793	0.34183	-0.0596831	-0.476858	-0.697754	-2.049	-0.309493	-1.46771	1.07395	0.48731	0.500378	1.04768	0.0439887	-0.060946	0.225186	-0.000416572	-0.661414	1.12103	-0.129612	0.232083	0.150922	-0.438194	-0.116809	0.58856	0.654667	-2.67303	1.10614	0.414986	0.324246	0.382095	-0.736519	-0.288677	0.0172661	-0.00650326
chr2	130490880	130492488	dmr_304043:mm1313	0.66511	0.645601	0.284271	0.443929	0.64066	0.716657	0.408587	0.430959	0.67295	1.77616	0.48759	1.97051	0.703329	1.46293	0.522416	2.23082	0.897634	1.49622	-0.562143	0.415795	1.58404	-0.335532	0.247605	-0.340298	1.2306	0.440446	0.858225	-2.38637	-0.513178	0.664926	-0.509326	0.251671	-1.1733	0.193099	-0.248784	0.0115043	-1.44792	1.41014	3.7516	1.59678	1.61244	0.440488	2.87135	1.7369	1.25266	0.436637	-0.413158	-0.174354	-0.978178	-1.35416	-1.13996	0.143239	-0.231434	-0.241556	1.01959	0.273183	1.40889	-0.0402724	0.812704	-0.40927	1.12683	-0.241838	0.957859
chr2	137853143	137853990	dmr_305866:mm671	0.830304	0.799589	0.87721	0.859638	0.81416	0.307659	0.896094	0.772507	0.801781	-1.59232	0.704015	-0.36505	0.620604	0.583712	1.51624	-0.414523	0.50042	-0.586908	-2.72697	0.143927	-0.760824	1.04777	-0.680284	1.07407	-0.498657	0.594689	-0.867408	-4.93903	-0.232772	-0.563823	-0.0709044	-0.639024	0.0344473	-1.24423	-0.402433	-0.621523	-1.69339	-0.140204	-0.565937	0.579427	0.256453	0.492503	-0.405986	-0.396738	-0.610188	-0.0539298	-0.0979109	-0.615477	0.310374	0.0801975	0.0479111	-0.596415	0.0185512	0.0950955	-1.39433	0.384454	0.147862	0.430377	0.830919	-1.27556	-0.567962	0.573928	-0.904998
chr2	137854024	137854325	dmr_305867:mm671	0.785714	0.508197	0.726027	0.60274	0.519481	0.0410959	0.753425	0.482143	0.515152	1.9707	0.364406	1.15515	0.751085	1.67344	1.73172	-0.695203	0.200041	0.243735	-4.93834	-0.850065	-0.917052	-0.0192828	0.283746	0.586355	0.301103	-0.172327	-0.0952586	-1.69363	-1.0429	0.29812	-0.644272	0.0201984	0.431909	-0.61432	-2.27214	-1.67036	4.69363	-0.0520793	0.553947	0.0585381	1.38994	1.44938	0.533881	0.211092	-0.0332679	3.62528	-0.883002	-0.302681	0.00500323	-1.0829	-0.133536	0.607045	-0.697421	0.0259466	-0.839972	-0.0876897	0.612201	0.420833	0.570137	0.820414	-0.221638	-0.902362	-0.566554
chr2	156813625	156814159	dmr_310101:mm1377	0.6347	0.408002	0.472414	0.448134	0.459367	0.649005	0.326464	0.404904	0.60929	0.75214	0.132997	0.609652	0.658487	1.56379	1.82745	3.08146	1.87926	1.11456	-0.814317	-0.532509	0.00540211	0.103767	1.04237	1.09233	1.67892	0.272986	0.571825	-1.64891	-0.338526	-0.674811	-0.239056	0.79097	0.740486	0.413061	-0.0854892	0.382839	-0.402563	0.474932	0.34537	0.0305626	1.90688	1.51092	1.38381	0.58706	1.42474	-0.934396	-0.327992	-0.239606	-0.287406	0.716696	0.136756	1.59524	0.386279	1.14407	0.593651	-0.173508	0.708006	0.454825	1.10007	1.15658	1.74119	0.807223	1.14843
chr2	156814115	156814860	dmr_310102:mm1377	0.643167	0.363119	0.502843	0.282287	0.457472	0.292223	0.404345	0.203581	0.465355	0.78071	0.224033	0.904012	1.79294	2.0799	2.20834	2.1346	2.47375	1.17016	-0.299629	0.105315	0.130197	0.51638	1.88513	1.05947	0.998215	1.45489	1.08711	-0.454311	-0.494514	-0.490792	0.812344	0.93096	0.655137	0.194294	0.890908	0.134286	-0.478563	1.32575	0.897579	1.58441	3.12928	2.0757	1.21347	1.37345	2.03774	0.153551	-0.229541	-0.429624	0.32762	0.973724	0.105477	0.536013	0.468017	1.35834	0.363715	0.577919	0.914559	1.39418	1.80663	1.55313	1.5097	1.36289	1.18771
chr2	156815192	156815513	dmr_310103:mm1377	0.121312	0.353341	0.468261	0.486609	0.369168	0.22262	0.441623	0.197048	0.411376	0.991671	1.26103	-0.440122	1.20654	1.61532	2.19731	1.58375	1.90337	0.877678	1.85805	0.180379	-0.721305	0.0614092	0.313831	0.970883	0.694026	0.46054	0.293332	-0.77986	-0.650792	0.114327	0.212138	0.519192	0.986192	-0.444634	-0.455564	-0.407896	-0.459155	1.73557	0.495316	1.33839	3.03125	1.94301	1.16718	1.54614	1.10522	-0.955268	-0.347841	0.00589306	0.998514	1.41132	1.07221	0.0402329	0.395989	0.423717	0.801773	0.697534	0.247676	0.856841	2.21092	1.67316	0.688722	1.50592	1.13931
chr2	160515965	160516266	dmr_311216:mm923	0.532407	0.714768	0.66924	0.641206	0.42625	0.587884	0.648759	0.667554	0.418337	1.16501	2.05738	-0.433706	-0.100889	1.77963	-0.228524	1.53847	1.23773	0.172485	-0.507087	0.436804	-0.588993	-0.254588	1.07625	0.135671	0.0303406	1.05909	-0.552973	-1.47158	0.336835	-2.19753	-0.876909	0.416941	-0.54443	0.368339	0.926671	-0.316642	-1.297	1.40995	-0.681646	0.0699684	0.745114	-0.314644	0.113129	0.750501	1.27004	0.0263642	2.74136	-0.229875	1.30733	2.99625	1.51185	1.44442	2.82357	1.7749	-2.85034	2.06784	-0.500103	-0.0721686	1.27992	0.0730259	0.906873	1.72872	1.07765
chr2	166020910	166021363	dmr_312965:mm1346	0.135258	0.546705	0.643518	0.507158	0.373061	0.610981	0.576098	0.467257	0.469624	1.03353	2.09436	2.29967	1.38456	2.7541	1.41009	2.93341	2.64507	3.31366	1.37687	0.452219	1.10006	0.403053	1.94867	0.695901	1.09625	1.18379	2.0666	-0.395148	0.55528	0.33712	-1.07681	1.14039	0.152625	-0.666517	0.888154	1.33527	2.68948	2.6218	2.48801	2.22608	2.98366	0.913211	2.55788	3.0992	2.78918	-1.87929	0.0234316	0.131952	-1.08904	-0.0775419	-0.224079	0.0662229	0.547776	1.8738	0.564638	1.5883	1.6495	0.897032	1.66364	0.702011	1.49181	1.74557	1.9433
chr2	166021374	166022071	dmr_312966:mm1346	0.0688842	0.439007	0.342512	0.347202	0.497964	0.544709	0.256613	0.356949	0.634192	0.5417	1.26967	2.45103	0.934932	2.90194	0.928212	2.60318	1.98711	2.35121	1.73958	0.00288737	0.949953	-0.245869	1.86835	-1.43935	1.00428	-0.00330791	1.2711	-0.418003	-0.196728	0.229493	-1.25401	0.607089	-0.688798	0.666733	-0.27399	0.39669	1.64578	1.17359	1.65358	1.1024	2.83193	0.710894	1.93922	2.59693	1.82656	-5.96299	-0.554169	-0.737471	-1.13061	0.234476	-0.445506	0.0193436	0.25159	0.132755	-0.827399	0.527709	1.143	0.0882645	1.26842	0.0972392	1.51117	1.2968	0.594659
chr2	166022244	166022905	dmr_312967:mm1346	0.0713862	0.458318	0.624054	0.713384	0.49731	0.632105	0.654292	0.692001	0.654176	1.71963	0.879767	1.57873	1.19792	1.62632	0.824738	2.24734	1.17989	1.48438	1.27747	-0.10698	-0.219947	0.373377	0.692082	0.316912	-0.116823	0.12004	-0.57832	0.50494	-0.787456	-0.327374	-0.42195	-0.660685	-1.36895	-0.282331	-0.617267	-0.158921	3.02114	0.914184	1.77274	0.904286	2.01238	0.323152	1.74839	1.26799	0.593751	-2.15554	-0.317886	-0.827818	-0.537518	-1.22167	-0.198352	0.829992	0.0208577	0.2627	1.41115	0.500715	0.491769	0.755037	0.77054	-0.200731	0.742951	0.481132	0.409409
chr2	166353905	166354399	dmr_313175:mm343	0.736587	0.596926	0.67906	0.569375	0.381963	0.497802	0.594153	0.410485	0.313114	0.048289	0.66977	1.08129	1.85346	2.42617	2.00767	1.88667	2.01301	1.83237	-2.29057	-1.34833	0.95044	0.973032	1.28507	1.20055	0.823129	0.246938	0.483842	-1.93103	-1.37295	0.0119813	-0.401925	0.530903	1.27701	0.633458	0.535454	0.510067	-1.61985	0.412852	0.657133	1.2666	1.61653	1.45967	0.813122	1.68582	0.356321	-0.773089	0.108049	1.14322	1.12351	1.67555	2.15057	2.21881	0.820732	1.12743	-1.71554	0.123575	0.808048	1.1811	1.80452	1.61248	1.53315	1.23766	1.31374
chr2	167845111	167845412	dmr_313749:mm22	0.770833	0.900826	0.894081	0.9319	0.775578	0.938182	0.920949	0.937269	0.805243	-3.14261	-0.333484	2.60307	-0.528689	0.803782	-0.878376	-0.447663	-1.55916	-0.274467	-1.59213	-0.980772	1.93667	0.556767	0.222658	-1.67675	-0.668522	-3.55863	0.0861825	-3.50322	0.181099	1.99882	-2.55947	0.141682	-0.594721	0.23593	-0.941234	-0.234929	-0.67154	-0.091463	3.0684	0.0460051	-0.5018	-0.232772	-0.445206	-1.12213	0.245625	-0.0187982	1.08485	2.726	0.678257	0.442594	0.144307	-0.292138	-0.252739	0.58284	-0.739813	-0.792116	1.9292	0.659403	-0.27773	0.831363	0.0736899	-0.999673	0.252571
chr2	168694048	168695176	dmr_314094:mm1375	0.11455	0.226784	0.190248	0.162686	0.352222	0.284529	0.21879	0.190962	0.53244	0.227488	1.68537	1.74487	2.51709	2.27548	2.01498	2.60889	1.67837	1.57951	2.78404	1.76311	2.00559	2.64023	3.02717	1.57241	2.14994	1.609	1.73042	0.643875	0.296437	0.719465	1.17518	1.9751	0.215923	1.11924	0.172031	0.338671	2.22389	1.75995	2.32415	3.42769	1.42784	0.981884	2.95515	2.51773	0.845536	-4.5559	0.517333	0.434246	0.566202	1.39912	0.0166234	0.14708	-0.472091	0.926725	1.3357	1.23275	1.11376	1.79967	2.19968	0.617536	1.7717	0.951994	1.51794
