chr	start	end	id	Meth_mESC	Meth_E11_5_CF	Meth_E11_5_FB	Meth_E11_5_HB	Meth_E11_5_HT	Meth_E11_5_LM	Meth_E11_5_MB	Meth_E11_5_NT	Meth_E11_5_LV	H3K4me1_mESC	H3K4me1_E11_5_CF	H3K4me1_E11_5_FB	H3K4me1_E11_5_HB	H3K4me1_E11_5_HT	H3K4me1_E11_5_LM	H3K4me1_E11_5_MB	H3K4me1_E11_5_NT	H3K4me1_E11_5_LV	H3K4me2_mESC	H3K4me2_E11_5_CF	H3K4me2_E11_5_FB	H3K4me2_E11_5_HB	H3K4me2_E11_5_HT	H3K4me2_E11_5_LM	H3K4me2_E11_5_MB	H3K4me2_E11_5_NT	H3K4me2_E11_5_LV	H3K4me3_mESC	H3K4me3_E11_5_CF	H3K4me3_E11_5_FB	H3K4me3_E11_5_HB	H3K4me3_E11_5_HT	H3K4me3_E11_5_LM	H3K4me3_E11_5_MB	H3K4me3_E11_5_NT	H3K4me3_E11_5_LV	H3K27ac_mESC	H3K27ac_E11_5_CF	H3K27ac_E11_5_FB	H3K27ac_E11_5_HB	H3K27ac_E11_5_HT	H3K27ac_E11_5_LM	H3K27ac_E11_5_MB	H3K27ac_E11_5_NT	H3K27ac_E11_5_LV	H3K27me3_mESC	H3K27me3_E11_5_CF	H3K27me3_E11_5_FB	H3K27me3_E11_5_HB	H3K27me3_E11_5_HT	H3K27me3_E11_5_LM	H3K27me3_E11_5_MB	H3K27me3_E11_5_NT	H3K27me3_E11_5_LV	H3K9ac_mESC	H3K9ac_E11_5_CF	H3K9ac_E11_5_FB	H3K9ac_E11_5_HB	H3K9ac_E11_5_HT	H3K9ac_E11_5_LM	H3K9ac_E11_5_MB	H3K9ac_E11_5_NT	H3K9ac_E11_5_LV
chr11	111563100	111564002	mm627	0.808625	0.482651	0.821325	0.818159	0.719919	0.341689	0.789382	0.725374	0.762809	-0.993939	0.767584	-0.512149	-0.398803	-1.25548	0.642897	-0.457772	-0.189619	0.000554407	-4.86112	0.313043	-2.08906	-1.15157	-1.14984	-0.0257991	-1.16389	-0.430803	-0.0951595	-3.76132	-0.760749	-1.41469	-0.454622	-1.9031	-0.602217	-1.42711	-1.80148	-0.446881	-1.12146	0.834799	-0.61126	0.190792	-1.24385	1.24069	-0.296761	-0.592378	-0.676861	1.37874	-0.827351	-0.773809	0.178258	-0.530741	-0.703823	-0.927655	-0.595571	0.307627	-1.30638	-1.29997	-1.11912	-0.385859	-1.25479	-0.0766713	-0.712388	-1.63811	0.248545
chr11	111568522	111569439	mm628	0.867771	0.395985	0.794862	0.821449	0.743103	0.20969	0.849582	0.841527	0.778073	0.645845	1.05804	-0.448549	0.420301	0.390542	2.07361	-0.472969	-0.780544	0.123152	-3.92168	1.13736	-0.570791	-0.203941	-0.404026	1.1621	-0.433171	-0.761252	-0.664506	-0.60939	0.0469065	-0.703144	0.128813	-0.873873	-0.126889	-1.30493	-1.39016	-0.317718	-2.28561	1.50534	0.126996	-0.0223599	-0.0117291	1.49292	-0.470438	-2.00698	-0.130563	1.53495	0.465193	0.0399791	0.288493	0.205381	0.785859	0.434589	-0.104035	0.69574	-3.66156	0.0939733	-0.320179	-0.0806773	0.100195	1.14064	-1.53994	-0.270279	0.142162
chr11	111627111	111628109	mm629	0.803662	0.883365	0.907881	0.891033	0.793777	0.625252	0.907316	0.744109	0.80824	2.36386	-0.280029	-0.787662	-1.80492	-0.0188944	0.713486	0.0899342	-0.0488114	-0.394128	-4.95899	-0.85252	-0.636226	-1.28725	-0.512747	-1.12338	0.306953	-0.986556	-0.548509	0.0	-1.5668	-1.63118	-0.892864	-1.03812	-0.949681	0.663481	-0.583765	-1.01613	0.802379	-0.195858	0.37033	0.118178	-0.535602	0.230497	0.704169	-1.03718	-0.817157	3.75598	-0.275178	-0.312065	-0.753563	0.155567	-0.564737	0.378474	-0.125621	0.376421	1.78608	-0.816295	-0.492223	-1.15774	-0.379838	-0.278314	0.264414	-1.27031	-1.01239
chr11	111647327	111648996	mm630	0.80399	0.637386	0.851872	0.829091	0.839315	0.601523	0.884383	0.763269	0.848552	-0.711604	0.255277	-0.377091	-0.866237	-0.767456	0.554363	-0.203896	0.709202	-0.217485	-4.29871	0.292643	-0.610096	-0.790624	-0.90838	-0.545136	-0.501755	-1.2153	-1.48938	-2.11533	-1.0928	-0.984544	-0.798772	-0.615451	-1.41935	-0.610541	-0.454503	-0.800331	-1.58003	-0.494949	-0.588331	-1.07249	-0.0860844	0.417734	-0.657723	-0.735464	-0.152269	2.10746	0.119634	-0.546082	-0.059663	0.189906	-0.558515	-0.0110209	-0.111248	-0.13545	0.0567511	-0.411606	-0.196862	-1.11182	-0.32527	-0.84666	-0.232004	0.0255801	-0.837084
chr11	111666051	111667477	mm631	0.856843	0.488841	0.802861	0.742225	0.773508	0.553749	0.820058	0.793855	0.797918	-0.085698	0.315281	-0.653661	-1.0458	-0.384739	-0.0510689	-0.0491174	0.359822	-0.768665	-4.09278	-0.281153	-1.31919	-0.620372	-1.41448	-0.545666	-1.182	-1.82785	-0.26862	-0.669898	-1.63094	-1.08536	-1.88758	-0.935543	-1.0547	-1.91381	-0.771801	-0.625943	-1.09927	0.32745	-0.170518	-1.00041	-0.601089	-0.790075	-0.292021	0.336498	-0.67324	3.06811	-0.255607	-0.432051	-0.14564	-0.0184547	-1.46235	-0.131131	-0.480735	0.076092	-1.78883	-0.997227	-0.538762	-0.913188	-0.310566	-1.29582	-0.294389	-1.0143	-0.331501
chr11	111781021	111781954	mm632	0.802983	0.5365	0.797324	0.775273	0.716166	0.722448	0.788974	0.858992	0.739679	-1.02483	0.689867	-1.7133	-1.21499	1.58726	0.0180996	-1.06239	0.400428	1.59457	-4.93271	0.538341	-1.19927	-2.06389	-0.134823	-0.0146392	-1.24919	-1.35131	-0.0573645	-1.66576	-0.774276	-1.79945	-1.0946	0.162059	-2.05613	-2.11864	-1.14079	0.211772	-1.0172	0.908417	-0.87754	0.0816579	1.02269	0.0679284	-0.456532	0.589731	0.194434	2.12363	-0.583035	-0.862423	-0.285998	0.44769	-0.695672	-0.451756	-0.361929	1.61641	0.351823	-0.207969	-1.4494	-0.23648	0.272923	-0.56321	-0.911422	0.356825	-0.657248
chr11	111961102	111962964	mm633	0.84437	0.613216	0.794163	0.672599	0.730983	0.541298	0.75404	0.58782	0.742846	-1.81927	1.29903	0.183511	0.53124	-0.27494	1.5403	0.748469	0.84267	-0.497176	-4.74842	0.593347	-1.96123	-0.485627	-0.964437	-0.101607	0.125201	-0.00757006	-0.506015	-2.00501	-0.631149	-1.79027	-0.145864	-1.97622	-0.648647	-0.40573	-1.0568	-1.40281	-1.24259	0.959868	0.228171	1.46699	0.800279	1.60928	0.733813	0.8651	-0.205336	1.2372	0.535122	-0.472844	-0.170344	-0.884714	-0.699746	0.214338	-0.835063	-0.252359	0.343119	0.665301	-0.558376	0.0989454	-0.863164	0.34756	-0.26018	-0.00475721	-0.825714
chr11	112411865	112413667	mm634	0.69834	0.459481	0.383986	0.557545	0.662656	0.476119	0.563736	0.559793	0.707661	1.86682	0.716696	1.72993	0.599668	-0.282177	0.905818	2.20682	0.881831	-0.0471282	-2.23585	-0.055893	0.435347	-0.416429	-1.17852	-0.562008	0.368623	-0.506962	0.10726	-2.59525	-0.480601	-1.2795	-1.44405	-0.795116	-0.777205	-0.105124	-1.24442	-0.798764	1.34855	0.461054	1.91684	-0.0738017	0.0783891	1.32963	0.795888	-0.260558	0.29892	2.37397	-0.0134561	-0.135916	-0.308637	-0.0137006	-0.82686	0.463204	-0.119236	0.239392	0.590494	-0.249377	0.867233	-0.22231	-0.794194	-0.366107	0.814637	-0.651424	0.202591
chr11	112780251	112781039	mm635	0.42887	0.0685856	0.0572756	0.0685575	0.0455331	0.0455708	0.0545242	0.0497712	0.0600032	0.785786	0.777819	1.28399	1.59145	1.66074	0.77411	1.63275	1.49894	0.826657	-1.67096	1.42816	2.58969	2.80275	2.88422	2.03173	2.20938	2.30237	1.56303	-1.20689	0.602286	1.11018	2.04203	2.05117	1.32924	1.1141	1.03424	0.189467	-0.42646	-0.841029	0.178701	0.528898	0.724963	0.736076	0.30466	0.0265629	-0.917242	3.93463	-0.423708	-0.00197905	1.1932	2.06439	-0.0868644	0.37143	0.113581	2.42485	1.71133	0.497143	1.54724	1.73575	1.41877	0.635843	1.28433	0.7922	-0.00417635
chr11	113013161	113015514	mm636	0.84534	0.53009	0.727786	0.728167	0.755642	0.444245	0.794964	0.737396	0.734034	-1.2577	1.21	1.67386	0.797596	1.24746	2.69722	1.14756	0.729755	0.532041	-2.96976	0.919459	0.509737	0.449408	0.619023	1.96735	0.0944492	0.0610003	-0.154796	-2.09415	-0.0306531	-0.119382	-0.463793	0.22372	0.963234	-1.22281	-0.719828	-0.308689	-1.91098	1.45774	0.857804	0.57101	1.0223	2.76354	1.07037	0.315704	0.132488	0.249249	0.0383087	0.305581	0.268406	1.60076	0.739735	0.629736	-0.0753944	0.722955	-1.00751	0.356105	0.981821	0.282771	0.77273	0.924186	0.663019	-0.364118	-0.773857
chr3	35102311	35103774	mm639	0.494211	0.385779	0.303622	0.348823	0.58915	0.578679	0.323991	0.427834	0.609803	0.584	0.724237	1.66986	1.17968	0.98653	0.989551	2.3835	1.19394	-0.395563	-0.709447	0.312175	-0.108064	0.805711	-0.0907396	0.145231	0.374087	0.269318	-0.971442	-2.82198	-1.05323	-0.162145	0.09062	0.166892	-0.167819	-0.495131	-0.943584	-1.13398	-0.265755	0.288684	1.25778	1.60596	0.0998349	0.125356	1.72397	1.13919	-0.550985	-0.400705	0.354227	-0.0147703	0.281616	1.32679	0.191149	0.278637	0.142177	0.376474	0.547519	0.668182	1.50681	1.26853	1.11961	1.11558	1.82185	0.843585	-0.192597
chr3	35340406	35342017	mm640	0.192489	0.0353249	0.0185243	0.0270293	0.0969614	0.0804665	0.0282444	0.0414539	0.0970683	0.926103	1.40571	1.43661	0.990673	1.40478	1.37558	2.26498	0.86961	1.13869	2.69923	3.08262	3.63849	3.18257	4.31289	2.88036	4.21108	2.96034	3.22474	2.45362	2.2798	2.11616	2.37729	3.31336	2.16736	2.95721	1.9578	2.01427	-0.770119	3.30627	4.29377	4.10627	1.79184	1.15297	4.59398	3.26675	-0.619027	1.32632	0.324362	0.0158364	-0.329543	1.15804	0.00932456	0.74853	-0.175448	1.51856	2.20148	2.54652	2.73087	2.06591	2.17973	1.41312	3.265	2.21693	1.16401
chr15	61157637	61158731	mm641	0.3127	0.250329	0.256151	0.331601	0.410829	0.34113	0.28221	0.318925	0.461635	0.594587	1.31532	1.25013	0.504543	0.563443	1.17402	2.09692	0.90107	0.512241	1.83909	3.04203	3.61687	2.40563	2.44001	2.55081	3.68594	3.08813	1.57674	0.548963	2.39953	2.57421	1.816	1.62096	1.62647	2.69416	1.85507	0.0525691	-0.582147	1.87659	1.16091	1.15943	0.526783	-0.00277375	1.83517	1.56516	0.786454	-0.156756	0.943436	0.192148	0.121864	0.155285	0.154508	1.28301	0.786692	0.370926	0.727525	2.121	1.99489	1.63541	0.910209	0.889749	2.6652	2.01727	0.430026
chr15	60852996	60854287	mm642	0.66175	0.267167	0.432252	0.540316	0.441829	0.38453	0.456649	0.551538	0.310542	0.974934	0.733039	0.81004	0.696988	1.69585	1.64062	1.33026	1.79699	1.99781	0.634462	0.690728	0.418491	0.726344	1.23518	1.61912	1.14583	0.65876	2.47813	-0.860986	-0.65845	-0.944081	-1.52347	0.333483	0.260135	-0.0587264	-0.616224	0.0848154	-1.11284	1.32667	0.915336	0.530591	1.95696	2.36556	1.06775	1.92934	1.80715	-0.191931	0.0235058	0.087294	-0.0744761	-0.0667302	0.455219	0.442181	0.901566	-1.08491	-0.925895	0.400095	0.665318	0.307612	0.949451	1.06031	0.929235	1.04351	1.05967
chr15	63674837	63676253	mm643	0.886189	0.426091	0.592497	0.728526	0.735024	0.854591	0.620488	0.805282	0.800773	-1.95642	0.078388	0.816616	0.418461	0.733999	0.318672	1.44356	-0.403966	0.274114	-3.5056	-0.154164	0.170422	0.100908	-0.380626	-0.552437	0.92387	-0.362935	-0.855882	-1.34679	-0.713033	-1.64785	-0.404109	-0.331104	-1.11611	-0.768296	-0.820485	-1.81485	-0.38805	0.93357	0.437248	0.410295	1.23973	0.761028	0.747968	-0.450294	0.270406	1.12092	0.234413	-0.255316	-0.386192	0.86591	-0.635662	0.739726	0.0738848	-0.38287	-0.650353	-0.00463034	0.190255	0.509724	0.745933	-0.115079	0.791451	-0.275187	-0.238886
chr2	160244493	160245157	mm645	0.816534	0.307802	0.267189	0.30436	0.41186	0.300344	0.136384	0.281582	0.55628	-0.674498	0.194181	0.552205	-0.0358336	2.48009	1.59463	1.52642	0.906983	0.315438	-2.30174	0.0629417	0.5463	-0.382512	1.93413	1.38099	1.16972	0.482276	-0.505056	-2.33529	-1.79014	-0.772334	-0.965822	1.50138	-0.0902727	0.6716	0.105116	-1.66153	-2.39053	-0.939821	0.289248	-1.06089	0.678238	0.442317	-0.448815	-1.94447	-0.631393	0.278117	-0.469482	-0.779187	-0.198641	1.72625	0.716747	-0.0591258	0.150344	0.215984	-1.01128	-0.907384	0.23015	0.294919	1.28848	0.569681	0.987732	0.0754376	-0.297381
chr1	192798093	192800700	mm646	0.72084	0.380934	0.587614	0.639226	0.530511	0.328038	0.641963	0.59358	0.589045	0.254253	1.66798	2.01467	0.585407	1.78691	2.42928	1.51537	1.32804	1.74304	-0.178365	0.981025	0.974638	0.0928785	0.368907	1.27171	0.174194	0.567745	0.63866	-2.66983	0.331241	0.372722	-0.583285	-0.233401	0.602162	-0.0912161	0.322304	0.205113	-1.7901	2.39605	1.95594	1.2108	1.49603	3.49615	1.25719	1.72412	1.67741	-0.47589	0.145861	0.97327	0.327115	0.683447	0.0826293	0.913458	0.631537	0.697367	-1.16747	0.747728	0.955565	0.246185	0.889658	1.13143	0.889197	0.999627	1.0982
chr13	15664354	15665305	mm652	0.733995	0.311922	0.632851	0.523397	0.29626	0.174868	0.482533	0.420793	0.632197	-0.106049	0.938179	1.32056	0.909223	1.47328	1.88481	1.84652	1.24079	1.51586	-5.57163	0.256802	0.257938	-0.236579	0.981936	0.729283	0.82042	0.000262755	0.161866	-1.18195	-0.17177	-1.15935	-0.485821	0.394385	0.0850494	0.460958	-0.838349	0.0150702	-0.281957	0.982109	0.527499	0.482776	1.18586	1.70558	1.19914	0.814888	1.25995	-0.19646	-0.488974	-0.067098	-0.949196	-0.252482	-0.0653711	0.754264	-0.399115	0.506993	0.263494	-0.261258	0.0555003	0.00639889	-0.13821	0.591106	1.06068	0.453669	0.568135
chr13	16011020	16012852	mm653	0.223471	0.122296	0.120964	0.141628	0.154623	0.123914	0.151538	0.148643	0.156824	-0.468218	1.24999	1.47659	1.08379	1.29975	1.01685	0.876242	0.625403	1.06091	3.07461	2.93602	3.15405	3.01111	3.78798	2.93867	2.87705	2.58768	2.87793	0.921626	2.45932	2.46404	2.31678	3.34955	2.41703	2.38914	1.80732	2.49505	-1.76574	0.84446	-0.225973	-0.362016	1.23388	0.184459	-0.544199	-0.13176	0.426852	0.121259	0.950731	1.03578	0.894591	1.0003	0.655064	1.50038	0.860602	2.13032	0.889232	2.03009	1.93937	1.35638	2.49901	1.3736	1.69113	1.01387	1.37526
chr17	44722114	44723789	mm657	0.847083	0.637418	0.819828	0.812656	0.742292	0.657404	0.808268	0.827541	0.679324	-0.0865931	-0.149302	0.345435	-0.612238	0.44586	0.378579	-0.593823	-0.165965	-0.167941	-3.76693	-0.686062	-1.30471	-1.20557	1.14582	-0.562818	-1.5506	-0.170441	-0.456711	0.555494	-1.00101	-1.30839	-1.20675	1.06378	-1.07734	-1.23307	0.337813	-1.35686	1.22339	0.312889	0.256132	-0.0536068	1.02738	-1.60097	-0.675704	0.731261	-1.24152	3.85	-0.367831	0.28916	-0.108934	2.05103	-0.125186	-0.236733	0.756831	0.334129	-0.277316	-1.1607	-0.00807527	-0.0850799	1.23726	-0.204073	-0.788582	0.0748786	-0.176946
chr8	89002204	89004697	mm659	0.0386103	0.474754	0.451588	0.490702	0.565128	0.592788	0.4393	0.535825	0.588688	1.82649	0.528299	1.28949	1.10543	0.639222	0.311993	1.88479	0.995895	0.816351	0.600371	-0.0792634	0.551677	0.481249	-0.0672848	-0.603904	1.10393	0.361545	0.23135	-0.487732	-0.457139	0.124148	0.0862396	-0.355131	-0.871468	0.300467	0.191122	-0.252942	4.49298	0.0483011	0.319996	0.340762	0.215754	-0.357678	1.2038	0.583846	0.463593	-1.22947	1.27362	1.54217	1.69049	0.527656	0.390006	1.16284	0.751056	1.46376	2.4064	0.315621	0.0564596	0.262669	0.0560033	-0.386488	0.861401	0.251089	0.292837
chr1	11026040	11028544	mm663	0.73615	0.77749	0.844407	0.860259	0.705712	0.592844	0.844092	0.809879	0.744538	-0.793925	0.0875616	-0.410554	-0.344791	0.342033	0.708929	0.305316	0.195733	0.340057	-2.47828	-0.372619	-0.584506	-0.802798	-0.160597	0.0243538	-1.09785	-0.204614	-0.136639	-2.5036	-0.607753	-2.10178	-1.12795	-1.99409	-1.25619	-1.01598	-1.0172	-0.45828	-0.42014	0.283457	-0.7643	0.0530161	0.216051	-0.350295	0.166321	-0.0739008	0.383988	1.23398	-0.382537	-0.366601	-0.0593916	-0.0436199	-0.471356	0.264352	-0.258109	0.0404589	-0.237026	-0.397933	-0.628675	-0.293468	0.0119223	-0.334804	0.0734289	0.157299	0.347184
chr1	12614812	12617322	mm664	0.817183	0.769713	0.821049	0.845503	0.716203	0.68147	0.83012	0.839675	0.761206	0.25055	0.0533086	-0.216927	-0.74693	0.0643599	0.712028	-0.0733898	-0.394763	0.162293	-3.12804	-0.433479	-1.10627	-0.924462	-0.551631	-0.184787	-0.78542	-0.865955	-0.581341	-0.328684	-1.27217	-1.80431	-1.10916	-2.07155	-1.22748	-1.54185	-0.575643	-0.682111	-0.968803	-0.239057	0.135765	-0.445378	-0.915913	0.106375	-0.214476	-0.866771	0.155508	1.49938	-0.300219	-0.519445	-0.487551	0.140141	-0.317957	-0.036076	-0.141093	0.296051	0.32862	-0.372256	-0.161908	-0.226297	0.0436557	-0.42828	-0.326574	-0.546585	-0.69139
chr1	33989736	33992240	mm665	0.644727	0.852964	0.894882	0.871483	0.706718	0.880671	0.89332	0.857379	0.799848	0.0803231	0.283225	-0.638036	-0.19219	1.53514	0.193249	0.377202	-0.0414726	0.768466	-2.81408	0.182202	-1.31868	-0.785801	0.496688	-0.164319	-0.621745	-1.43941	-0.26145	-1.52893	-0.34701	-0.579683	-0.924934	0.000628643	-0.371324	0.738805	-1.25187	-0.391812	-0.729747	0.409087	-0.251781	-0.359745	1.08179	0.138034	0.777509	-0.630505	-0.243696	-1.09581	0.487052	-0.501061	-0.069699	0.232537	-0.222648	0.499156	-0.387594	0.174849	0.0723892	0.337351	0.176807	-0.250356	0.83227	-0.126923	0.687323	-0.57049	0.533226
chr1	84548810	84551347	mm666	0.760385	0.655456	0.535604	0.708942	0.647928	0.515068	0.674309	0.628105	0.622696	0.283751	0.227545	1.54231	0.134542	-0.151848	0.481112	0.651971	0.0516141	-0.803921	-2.30908	0.0215908	0.38766	-0.456453	-1.58048	-0.378003	0.106644	-0.691548	-1.25108	-2.32751	-0.554293	-0.549652	-0.995988	-0.9682	-0.512017	-0.156656	-1.428	-2.61659	-0.5393	0.159731	1.10839	-0.0891586	-0.347494	-0.0186709	0.283151	0.16578	-0.837419	1.11747	0.421671	0.737357	0.310475	-0.738661	0.481319	0.357818	0.0539784	-0.460643	-0.632937	0.164079	0.542054	-0.662723	-0.848441	-0.635056	-0.0677975	-0.428987	-0.998302
chr2	57341949	57344456	mm667	0.801537	0.834194	0.875009	0.862442	0.795508	0.622991	0.839207	0.858534	0.806913	-2.05287	-0.0834694	-0.500798	-0.493504	-0.0921514	1.02313	0.378388	0.0738885	-0.0893387	-4.56444	-0.647674	-1.3714	-1.32122	-1.80357	-0.930809	-0.687687	-0.679621	-0.8608	-1.75696	-0.858502	-1.25137	-1.08901	-1.4218	-0.76064	-0.994122	-1.19143	-2.09629	-2.48304	0.17769	-0.490957	-0.215862	-1.27613	0.262688	0.261455	-0.652792	-0.00309092	-0.629347	0.302115	-0.349931	-0.703899	-1.53667	-0.359053	-0.0888571	-0.73453	-1.03047	-1.73356	-0.723831	-0.593255	0.0224112	-0.833478	-0.328246	-0.234073	-0.399873	-1.03919
chr2	65992128	65994633	mm668	0.832594	0.650848	0.79275	0.724045	0.765765	0.564883	0.810965	0.727307	0.756122	-0.402865	1.59104	1.02069	1.35064	0.777657	1.47302	2.58109	1.93773	0.994054	-4.64446	0.969277	-0.193034	1.02252	-0.683744	0.270283	0.634227	0.326804	0.205017	-1.54987	0.177019	-1.31246	-0.293809	-0.11686	-0.301728	0.487421	-0.165366	-0.346873	-0.731391	1.47046	1.05513	2.32666	-0.253301	1.77791	2.13036	1.96846	0.202769	0.524211	0.619393	-0.234805	0.100741	1.82297	-0.435184	0.301241	-0.0771725	0.310474	0.129745	0.923394	-0.141259	0.510826	0.00115702	-0.1784	0.979206	0.574065	0.0543079
chr2	115867988	115870503	mm669	0.622546	0.541669	0.503155	0.514516	0.596576	0.269774	0.677839	0.312587	0.626315	0.273302	0.483812	1.43899	1.02644	1.88269	1.30027	0.81858	2.55121	1.16804	-0.200937	-0.231296	-0.421352	-0.149932	0.429402	0.247305	-0.430154	1.22142	-0.559594	-1.85111	-1.6691	-0.227532	-0.404428	-0.0887449	-0.756226	-0.790813	0.48098	-0.310989	-1.0039	0.666303	0.691206	1.08745	1.60959	0.712542	0.309003	2.81702	0.47815	0.183247	-0.111367	0.335342	0.0873726	-0.337465	0.0983995	0.44903	0.167185	0.96019	-0.749859	-0.000981362	0.494193	0.168838	0.829004	-0.628747	0.0284578	1.08567	0.471728
chr2	125491395	125493910	mm670	0.857729	0.787572	0.860626	0.831623	0.752281	0.558183	0.838719	0.747839	0.724476	-1.45703	1.03536	0.117072	0.459571	0.943427	0.718917	0.466811	0.610884	0.794701	-4.66892	0.565942	-0.522282	0.431002	-0.0874206	-0.266563	0.0471138	-0.784308	0.145711	-3.00008	0.182344	-0.644424	0.145314	-0.466225	-1.08877	-0.354987	-1.4133	-0.617881	-1.49724	0.669011	0.563676	0.0773962	0.560237	-0.27031	0.0820262	0.155472	0.0489612	-0.862574	1.04437	0.0167788	0.216983	0.0118533	-0.0101612	-0.212829	0.468347	0.417924	-2.24662	0.978615	0.208213	0.0502442	0.301625	-0.392268	-0.146018	0.134224	-0.17824
chr2	137852330	137854841	mm671	0.818195	0.7839	0.850762	0.841128	0.735836	0.505282	0.86427	0.79109	0.729829	-0.632505	0.928107	-0.5209	0.186324	0.0464059	0.94862	-0.411176	0.140712	-0.38941	-3.68287	0.304052	-0.977259	0.366873	-0.958691	-0.365263	-0.898694	0.00457534	-0.763073	-3.28113	0.111329	-1.14355	-0.439699	-0.59564	-0.818886	-0.935287	-0.764328	-0.950338	0.311059	0.116697	-0.644472	0.502532	0.4853	-0.221422	-0.0689261	-0.236358	-0.46943	1.16406	0.202206	-0.711402	0.234012	-0.131823	-0.244849	-0.295382	-0.238436	-0.0995203	-1.25076	0.153785	-0.713455	0.222805	0.217209	-0.928787	-0.588184	-0.26582	-1.07999
chr2	166440620	166443127	mm673	0.659767	0.824168	0.851337	0.821991	0.75313	0.811767	0.862798	0.835623	0.760708	-1.5636	1.06625	0.498661	0.656939	1.00895	1.06908	0.731728	0.586729	0.504778	-1.71644	0.705211	0.07316	-0.0222395	-0.672517	-0.0594951	-0.332308	0.17327	-0.493967	-2.25171	0.177313	-0.062142	-0.881746	-1.11445	0.0926229	0.0168619	-0.523726	-0.349119	-1.76693	0.215823	0.172642	0.513485	0.19554	0.535989	0.46245	0.730254	0.469842	-0.33251	0.345717	0.661623	0.646584	-0.00257764	0.217609	1.1209	0.591926	0.826895	-1.09504	0.85163	0.216072	0.13521	0.333301	0.392119	0.652223	0.475101	0.219238
chr3	70311300	70313815	mm675	0.591989	0.780609	0.805258	0.760074	0.703798	0.587132	0.772885	0.754515	0.761335	-0.640205	-0.243853	-0.378602	-0.0638538	-0.714141	1.27942	-0.420862	0.149463	-0.568881	-4.76441	-0.741611	-0.899322	-1.25391	-1.55148	0.425894	-0.974928	-0.508829	-0.530064	-0.359467	-1.86416	-0.588833	-1.14869	-0.295008	-0.289784	-0.879607	-1.28437	-0.414305	0.231074	-0.705472	-0.114759	-0.0864932	-0.415897	-0.0329168	-0.531148	-0.18866	-0.154508	2.19325	-0.545163	-0.571649	-0.602853	-0.683473	0.100964	-0.269418	-0.24435	-0.619499	1.35736	-0.786913	-0.808949	-0.769224	-0.285174	0.261447	-0.523579	-0.176183	-0.488569
chr4	89468919	89471433	mm677	0.80271	0.453141	0.465353	0.627712	0.58895	0.614582	0.674293	0.597808	0.721157	-1.36394	0.621531	0.429951	0.256867	1.09151	0.415546	0.948689	1.23005	0.34088	-3.07312	-0.587608	-0.226407	-0.779006	0.257404	-0.508119	0.135252	0.0681446	-0.394477	-2.37666	-0.972216	-1.20712	-0.907356	-1.19298	-1.23139	-0.510419	0.205311	-0.959792	-1.86327	0.397535	0.0905675	0.614702	1.27372	0.975008	0.744149	0.90514	0.218849	0.121432	-0.20423	-0.865465	0.178171	-0.234394	-0.443407	-0.12595	0.521113	-0.134795	-0.750126	0.242082	0.197067	-0.30445	-0.0404125	-0.369888	0.552335	0.636627	-0.0133589
chr5	99367893	99370406	mm678	0.839596	0.808429	0.89876	0.903466	0.851222	0.572907	0.859887	0.707396	0.815831	-0.795622	-0.722684	-0.221915	-0.226593	0.0424533	1.18488	-0.260664	0.102516	1.68719	-4.04029	-0.492065	-2.02977	-0.935671	-0.649703	0.626159	-0.868581	-0.989585	0.675038	-1.12382	-0.725508	-1.439	-0.262338	-0.913696	-0.122403	-1.59615	-1.02041	-0.966611	-2.00937	-1.15756	-1.05557	-0.493629	-0.0377279	1.56079	-0.453803	-0.0994069	0.159868	0.813576	0.127908	-0.0976229	0.6356	-0.287303	-0.0033664	0.594706	0.108255	0.660363	-0.156473	-0.655132	-0.402641	0.00604836	-0.358023	-0.0893978	-0.486445	-0.274627	0.149311
chr5	102373255	102375763	mm680	0.752183	0.587206	0.620922	0.762528	0.655791	0.419115	0.731397	0.754241	0.673136	-1.80817	0.388862	0.61405	0.113147	0.0285006	1.16937	0.816016	-0.358397	0.865441	-2.95845	-0.0971265	0.339584	-0.444722	-0.268767	0.399695	-0.336709	-0.50069	0.463329	-1.314	-0.690657	-0.535263	-1.45049	-0.942229	-0.310202	-0.700632	-0.548571	0.0597875	-1.70429	-0.545181	0.601769	-0.605163	-0.644951	0.595658	-0.317758	-0.345238	0.635767	0.952	-0.384348	-0.0186668	-0.597062	-0.0409085	-0.347957	0.14681	-0.218436	-0.132549	-1.26137	-0.320701	0.145482	-0.201403	-0.24547	-0.227247	0.550476	-0.367356	-0.18807
chr6	99886863	99889372	mm681	0.723938	0.626013	0.691433	0.709471	0.599124	0.453229	0.682561	0.693759	0.622631	0.865381	0.642795	0.517992	0.191899	1.19111	1.52344	0.622917	0.102614	0.793953	-2.54888	-0.0635839	-0.389604	-0.486577	-0.0639296	0.22278	-0.140746	-0.853784	-0.418384	-2.43095	-0.504588	-0.691017	-0.640356	-0.465884	-0.208681	-0.30572	-1.45785	-0.927916	-0.197358	0.202887	-0.525945	-0.154705	0.381949	0.136856	0.177281	-0.226943	-0.00129682	0.243237	0.683139	1.05408	0.834887	1.42492	0.375064	1.69828	0.466828	1.4131	-0.916487	0.180714	0.291329	-0.124684	0.416264	-0.199343	0.450467	-0.65959	0.248679
